,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
261,0.0,0.0,0.0,10.202901,0.0,0.0,0.0,0.0,4.362995,0.0,0.0,1.790676,1.2616619,0.0,2.6657166,0.0,0.0,0.0,0.9031607,0.0,1.5993879,0.0,9.52522,1.6340528,0.0,11.005075,2.2611365,7.8642244,4.1481133,1.4868631,0.0,4.9982104,3.4862022,0.0,2.5261133,2.2851572,5.7074585,0.0,3.2756774,74.67319,18.511059,2.0915258,4.680297,7.22423,1.7710137,1.8317019,0.0,0.0,0.0,1.1577358,0.82294226,1.2841985,14.773068,1.0702157,1.4542136,0.0,1.2207009,0.0,3.534273,1.2631524,0.67915285,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,10.257093,0.0,0.0,0.0,0.0,4.4150596,0.0,0.0,1.7834841,1.0974342,0.0,2.7305238,0.0,0.0,0.0,0.8296089,0.0,1.1954441,0.0,9.608963,1.624017,0.0,9.364647,2.0683246,7.1712275,3.86795,1.5335805,0.0,4.313099,2.989596,0.0,2.554854,2.2677786,3.998975,0.0,3.110786,83.19366,20.903873,1.8897568,4.2609897,7.6841674,1.691751,1.8484892,0.0,0.0,0.0,1.0478336,0.7711195,1.2095625,13.816325,0.8775453,1.3697946,0.0,1.0999788,0.0,3.5453398,1.1954854,0.684692,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,9.744202,0.0,0.0,0.0,0.0,3.8028169,0.0,0.0,1.6190659,1.035342,0.0,2.2702174,0.0,0.0,0.0,0.83475477,0.0,1.20069,0.0,8.128586,1.6598635,0.0,7.5128193,1.7584766,5.008506,2.8344178,1.1976296,0.0,3.3901987,2.6366289,0.0,2.1167808,1.9934647,3.3204446,0.0,2.5764492,65.9726,15.630582,1.8618647,3.7915125,6.312467,1.5587385,1.5762646,0.0,0.0,0.0,0.9379484,0.72168756,1.1002033,12.455888,0.8333494,1.2544917,0.0,0.93201214,0.037329793,3.1383057,1.0345333,0.75050104,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,8.509918,0.0,0.0,0.0,0.0,3.2053726,0.0,0.0,1.4259088,1.0783473,0.0,1.8403491,0.0,0.0,0.0,0.95541656,0.0,1.4833405,0.0,6.5809245,1.5786331,0.0,7.717284,1.7816377,4.7760196,2.6366987,1.0021309,0.0,3.615049,2.8035636,0.0,1.8773745,1.8360767,3.9737217,0.0,2.444134,43.736553,9.893458,2.0765235,4.254259,4.795583,1.7629029,1.5063154,0.0,0.41555607,0.0,1.1132994,0.7879397,1.125203,11.977836,1.0359032,1.3412796,0.0,1.0134163,0.52610064,2.9513342,0.998918,0.887789,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,8.594628,0.0,0.0,0.0,0.0,3.2260275,0.0,0.0,1.4502282,1.0166012,0.0,1.7840236,0.0,0.0,0.0,0.96479845,0.0,1.3575139,0.0,6.603799,1.5940831,0.0,7.066979,1.6649076,4.2792006,2.3288314,0.9464061,0.0,3.3436956,2.5622528,0.0,1.846054,1.7454655,3.5324156,0.0,2.348267,45.83835,9.94978,2.059204,4.3792305,4.936352,1.7800505,1.4650276,0.0,0.41476542,0.0,1.1097238,0.77866375,1.088651,12.135692,0.981015,1.2986367,0.0,0.9762641,0.48072806,2.8840644,0.9678975,0.9010284,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,5.046278,0.0,0.0,0.0,0.0,2.011214,0.0,0.0,0.8649331,0.75177956,0.0,1.380636,0.0,0.0,0.0,0.6943664,0.0,1.0367988,0.0,3.1588564,1.1311115,0.0,4.5096674,1.3672535,3.0119727,1.9111894,0.84821904,0.0,1.8497126,1.6662116,0.0,1.4542668,1.639261,1.6387395,0.16820833,1.5364655,18.78154,5.311851,1.4614832,1.8072387,2.5756984,1.0966272,1.2676901,0.0,0.9270419,0.0,1.0221133,0.688386,0.90701646,5.6386604,0.6886267,1.3257749,0.0,0.8511779,0.87200224,1.913638,0.6617515,0.90004313,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,6.321828,0.0,0.0,0.0,0.0,1.6292171,0.0,0.0,0.26137763,0.0,0.0,1.0729688,0.0,0.0,0.0,0.5169771,0.0,0.0,0.0,3.6403246,0.55755633,0.0,2.350675,0.5658141,1.9493363,1.2835207,0.17576343,0.0,0.5377956,0.23191369,0.0,2.682938,2.447437,0.0,0.0,0.30877656,25.332233,6.2474875,2.6390471,0.16804737,2.3363311,0.05872047,2.4980364,0.0,0.5292784,0.0,0.009412706,0.0,1.1795676,7.7607803,0.0,1.1793953,0.0,0.3528731,0.15231436,3.6718628,0.0,0.06772387,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,8.588109,0.0,0.0,0.0,0.0,3.4544373,0.0,0.0,1.4787608,0.9456712,0.0,1.8570861,0.0,0.0,0.0,0.9289732,0.0,1.0472637,0.0,6.8462334,1.5512459,0.0,5.213549,1.4933065,3.1622267,1.997151,1.0519712,0.0,2.6853678,1.8446817,0.0,1.9140778,1.843915,1.4575773,0.0,1.8826525,47.08166,10.526589,2.355089,3.3759189,4.6627717,1.5564892,1.656169,0.0,0.8160567,0.0,1.2073185,0.8125259,1.2643478,11.254058,0.7443871,1.6990639,0.0,0.97174436,0.86101294,2.901452,0.9243456,1.009341,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,14.057383,0.0,0.0,0.0,0.0,5.95513,0.0,0.0,2.0995395,1.3686345,0.0,2.6486583,0.0,0.0,0.0,1.1647015,0.0,1.3972695,0.0,12.664065,2.002589,0.0,8.679313,2.0789218,4.8284855,3.175471,1.4437395,0.0,5.6965866,2.7633061,0.0,2.819296,2.4689574,1.7606313,0.0,2.7383213,85.985954,18.625412,3.6705995,6.605375,8.172898,2.19912,2.2830765,0.0,0.76392823,0.0,1.6351438,0.8721592,1.7449436,21.525871,0.91169447,2.4082122,0.0,1.168206,0.9817792,4.5297294,1.412763,1.1043708,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,4.1381855,0.0,0.0,0.0,0.0,1.0213276,0.0,0.0,0.34697998,0.0,0.0,0.68021524,0.0,0.0,0.0,0.8840688,0.0,0.0,0.0,4.1277523,0.0,0.0,3.6866937,0.41966742,1.5495126,1.1578815,0.0,0.0,0.0,0.0,0.0,3.7023215,2.4716697,0.0,0.53758085,0.033919394,29.091633,9.02101,3.258634,0.9440102,2.816689,0.016879916,2.3729968,0.0,0.75347495,0.0,0.0,0.0,1.7029727,8.677192,0.0,0.27152574,0.0,0.39426833,0.0,3.9175353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,11.606429,0.0,0.0,0.0,0.0,4.2523203,0.0,0.0,1.5827264,1.0176871,0.0,2.358139,0.0,0.0,0.0,0.85425556,0.0,0.8872481,0.0,9.613803,1.663116,0.0,6.750222,1.719377,4.9065075,2.913617,1.367351,0.0,3.445446,2.2200098,0.0,2.2435892,2.1227965,1.2890395,0.0,2.1976366,72.96241,17.021133,2.7735295,3.3487515,6.2133317,1.6918398,2.059023,0.0,0.13906348,0.0,1.0096039,0.79874575,1.3034921,14.928409,0.54028386,1.8644092,0.0,0.92464405,0.0,3.6182797,0.962628,0.923206,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,13.40722,0.0,0.0,0.0,0.0,4.521607,0.0,0.0,1.6571652,1.0533683,0.0,2.4087412,0.0,0.0,0.0,0.97553384,0.0,0.8483114,0.0,10.887764,1.7707005,0.0,6.6965322,1.6898149,4.6222,2.6787899,1.3417742,0.0,3.5153646,2.0470173,0.0,2.2910147,2.170435,0.47499204,0.0,2.0974023,77.508385,16.995386,4.051859,3.6452446,6.3163404,1.9663796,2.3309445,0.0,0.39745688,0.0,1.230791,0.90582186,1.4490489,18.220068,0.48446018,2.47169,0.0,1.0658519,0.112009466,3.920899,0.97865105,1.1149436,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,10.773866,0.0,0.0,0.0,0.0,3.6972165,0.0,0.0,1.4744264,0.97651106,0.0,2.0235798,0.0,0.0,0.0,0.9499651,0.0,0.91495997,0.0,8.461173,1.6163723,0.0,5.626347,1.5482023,3.7979212,2.212409,1.1452539,0.0,2.7741513,1.8686774,0.0,1.9758817,1.9174006,0.89011335,0.0,1.8903625,58.213253,12.594371,3.3695707,3.189601,5.0089746,1.7849358,1.9791315,0.0,0.6099174,0.0,1.2138928,0.89742565,1.3334837,14.347045,0.61009085,2.161471,0.0,1.0228642,0.39672318,3.2573292,0.90761507,1.1151159,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,14.402661,0.0,0.0,0.0,0.0,5.005015,0.0,0.0,1.8832898,1.0713313,0.0,2.2405999,0.0,0.0,0.0,1.3459494,0.0,0.9618539,0.0,11.546782,2.0545661,0.0,6.9586253,1.6041534,3.1671264,1.897839,1.0756814,0.0,4.3497734,2.1221452,0.0,2.3332555,2.0919814,0.27083778,0.0,2.0814707,74.42401,14.140958,5.5933867,6.5139713,6.980036,2.6322832,2.3009028,0.0,1.1543934,0.0,1.8035929,1.1291257,1.5988655,21.73387,0.65322095,3.0546727,0.0,1.3160174,1.0768636,4.08475,1.0458184,1.4479018,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,18.30431,0.0,0.0,0.0,0.0,7.00262,0.0,0.0,2.630312,1.0884254,0.0,2.288271,0.0,0.0,0.0,2.1876006,0.0,1.1435068,0.0,16.216671,2.6760337,0.0,10.31499,1.9189473,2.7026005,1.8409772,0.99798596,0.0,8.740542,2.4209445,0.0,3.0544562,2.3072028,0.0,0.0,2.9557478,107.07604,18.620779,9.191046,16.07859,11.266126,5.2317944,2.5624523,0.0,1.3744509,0.0,2.972309,1.4729688,1.8345307,37.471375,1.1785598,2.9976645,0.0,1.6099293,1.5250537,5.662917,1.489505,2.204042,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,11.326835,0.0,0.0,0.0,0.0,4.2159815,0.0,0.0,1.7826514,0.8674516,0.0,1.5254724,0.0,0.0,0.0,1.492954,0.0,1.1718147,0.0,9.006079,1.8093872,0.0,6.8661876,1.6266636,2.3347652,1.6137888,0.8466026,0.0,4.9255567,1.5728989,0.0,2.1277509,1.7614901,0.0,0.0,1.8928232,54.33287,8.788429,7.608301,8.471512,6.057617,3.2181728,2.1285014,0.0,1.4936349,0.0,2.1355507,1.1817603,1.5303037,25.109049,0.9909309,2.5187078,0.0,1.2817605,1.6999229,3.8688715,1.1296178,1.7616707,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,13.550395,0.0,0.0,0.0,0.0,5.805904,0.0,0.0,2.211447,1.157649,0.0,1.968588,0.0,0.0,0.0,1.6727533,0.0,1.4148178,0.0,12.213914,2.1237805,0.0,8.659687,1.9111239,2.8326077,2.0419044,1.028426,0.0,6.628615,2.2318823,0.0,2.6962626,2.1020348,0.7681328,0.0,2.600107,81.41791,14.67773,7.2411385,11.43418,8.753097,3.6601841,2.1633425,0.0,1.3080223,0.0,2.3867786,1.1749241,1.7755742,29.592337,1.2257209,2.603105,0.0,1.3636622,1.6950574,4.628928,1.4580119,1.7751846,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,10.750642,0.0,0.0,0.0,0.0,4.7514467,0.0,0.0,1.8978132,1.0903647,0.0,2.1102793,0.0,0.0,0.0,1.3182989,0.0,1.5535793,0.0,10.702624,1.6893591,0.0,8.426633,2.139626,3.3576758,2.6571364,1.1684128,0.0,5.105972,2.291374,0.0,2.6014917,2.6819105,0.21994865,0.98690027,2.6115947,59.18148,12.137868,13.587426,7.431616,6.26091,2.9991102,2.4896264,0.0,2.0809324,0.0,2.5452888,1.2504295,2.1940675,27.029154,1.3477987,3.6918383,0.0,1.4973427,2.7711084,4.6179743,1.4791205,1.9494437,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,11.623025,0.0,0.0,0.0,0.0,5.1875944,0.0,0.0,2.03579,1.0101721,0.0,2.2542958,0.0,0.0,0.0,1.288902,0.0,1.2894232,0.0,11.380442,1.7464712,0.0,7.6048646,1.9313893,3.1848483,2.3844085,1.1427814,0.0,4.9956193,2.0616837,0.0,2.6624992,2.3047476,0.5294429,0.0,2.6215262,78.62326,16.358501,9.423288,7.7530274,7.795442,2.8275735,2.2272303,0.0,1.3943443,0.0,2.2145581,1.1016526,1.8962862,25.353123,1.0662317,2.805523,0.0,1.3308036,1.9855136,4.3198752,1.4111996,1.6178169,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,8.531011,0.0,0.0,0.0,0.0,4.2673507,0.0,0.0,1.5431262,0.32659876,0.0,2.1340032,0.0,0.0,0.0,0.87605965,0.0,0.50411433,0.0,9.12587,1.2401035,0.0,6.728723,1.730691,3.2818596,2.6389122,1.2284462,0.0,2.5934846,0.9909033,0.0,2.6396213,3.2134104,0.0,1.2339127,1.7888334,56.90851,13.743199,5.9721823,3.1211338,5.2190685,1.7747726,2.352324,0.0,1.8242338,0.0,1.9146081,0.9733287,2.1123502,19.14646,0.8824864,4.70562,0.0,1.30922,2.5889246,3.6802237,1.254703,1.6396673,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,13.347276,0.0,0.0,0.0,0.0,6.0819097,0.0,0.0,2.2397015,0.63644,0.0,2.8645916,0.0,0.0,0.0,1.14558,0.0,0.706381,0.0,14.823979,1.7667606,0.0,9.1677475,2.0517964,4.2456274,2.840434,1.3792875,0.0,4.000741,1.5793154,0.0,3.221035,3.419774,0.0,0.0,2.6757581,105.42516,22.983847,12.298008,5.8554163,8.889911,2.5777764,2.897852,0.0,1.386964,0.0,2.3516607,1.100333,2.4022722,30.591188,0.9524631,5.091983,0.0,1.6319277,2.2091253,5.072652,1.6306374,1.8149004,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,11.106538,0.0,0.0,0.0,0.0,5.1419363,0.0,0.0,1.9689522,1.0883713,0.0,2.2273576,0.0,0.0,0.0,1.2202011,0.0,1.269572,0.0,11.05156,1.7521112,0.0,7.23338,1.8901162,3.2547698,2.3507462,1.1730075,0.0,4.5471883,2.1012435,0.0,2.542313,2.2015848,1.2277361,0.0,2.5858462,76.11382,16.453798,5.773075,7.102662,7.4613333,2.597509,2.0735188,0.0,1.2341878,0.0,2.0087075,1.0431193,1.7531626,21.64301,1.024128,2.4640284,0.0,1.2590617,1.6701386,4.005737,1.3726423,1.483588,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,13.480366,0.0,0.0,0.0,0.0,6.6050673,0.0,0.0,2.222698,1.0792625,0.0,3.170422,0.0,0.0,0.0,1.0908179,0.0,0.9222477,0.0,14.700279,1.7466204,0.0,10.469643,2.396809,7.033538,4.2787313,1.9295855,0.0,5.4278326,2.2363389,0.0,3.4903405,3.5933852,0.5728289,0.0,2.8286712,101.74675,24.00055,4.9271355,5.381133,8.647605,2.2116673,3.0215635,0.0,1.1703649,0.0,2.1155357,1.0525049,2.3960845,24.877893,0.98384625,4.821841,0.0,1.6794538,1.3262062,5.0709324,1.7120595,1.4716408,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,25.233234,0.0,0.0,0.0,0.0,7.7412715,0.0,0.0,2.8137593,0.9361096,0.0,3.256065,0.0,0.0,0.0,1.9946916,0.0,1.3240156,0.0,23.653584,2.3260984,0.0,14.039993,2.4266136,4.8958244,2.603678,1.1757783,0.0,5.895776,1.743825,0.0,3.6529229,4.3796415,0.0,2.0238054,2.3659158,127.48188,21.135555,48.02995,8.218552,9.085683,4.9450445,5.940376,0.0,3.933577,0.0,4.417358,1.88597,3.9299011,64.09537,1.5027874,11.310351,0.0,3.3268394,4.5644226,9.037522,2.0314395,3.7254107,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,15.322278,0.0,0.0,0.0,0.0,4.660897,0.0,0.0,1.609174,1.1550717,0.0,2.140369,0.0,0.0,0.0,1.3208,0.0,1.1076975,0.0,11.696817,1.7418299,0.0,6.4935164,1.710484,3.5404165,2.2593017,1.2270045,0.0,3.4554148,1.5564315,0.0,2.34486,2.3232203,0.0,1.2143741,1.4076087,59.928116,11.287246,11.518918,3.3640466,4.5821342,2.443397,3.2170563,0.0,2.1952057,0.0,2.2515774,1.3216283,2.074205,24.513586,0.63931787,4.745837,0.0,1.6191756,1.8761406,4.583523,0.99920464,1.8658098,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,18.780632,0.0,0.0,0.0,0.0,6.2668333,0.0,0.0,2.081533,1.0823624,0.0,2.852684,0.0,0.0,0.0,1.4511354,0.0,0.99285394,0.0,16.382147,1.8719423,0.0,9.736483,2.1546984,5.426651,3.2222788,1.6099718,0.0,4.700865,1.5856056,0.0,3.1885695,3.528458,0.0,1.099432,1.7385764,92.29663,18.105463,20.232414,4.194759,6.7368407,3.028659,4.380242,0.0,2.6192048,0.0,2.9632893,1.4847181,2.9306984,37.417213,0.8266334,7.5002756,0.0,2.271039,2.5760767,6.2918177,1.4294419,2.3895178,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,15.917989,0.0,0.0,0.0,0.0,6.129254,0.0,0.0,2.2871583,0.8464064,0.0,2.845471,0.0,0.0,0.0,1.3349402,0.0,1.2467926,0.0,16.819582,1.8784847,0.0,11.309282,2.4391468,4.6499147,3.228537,1.4260936,0.0,4.614158,1.8725295,0.0,3.3221793,4.1245522,0.0,2.076847,2.3569467,94.69648,18.213135,29.812408,5.4632897,7.1457486,3.1553054,4.126307,0.0,2.969742,0.0,3.2091422,1.4607826,3.274381,45.02852,1.3639283,8.511068,0.0,2.190824,4.131679,6.777132,1.9860039,2.7239032,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,17.355501,0.0,0.0,0.0,0.0,5.467546,0.0,0.0,2.0236244,0.9221952,0.0,2.550477,0.0,0.0,0.0,1.491324,0.0,1.141407,0.0,15.592769,1.87375,0.0,8.897139,2.0610962,3.5080488,2.4526722,1.2417343,0.0,3.9078398,1.4258714,0.0,2.9773588,3.5058413,0.0,2.5730288,1.599004,80.57194,14.016419,30.312227,4.398961,5.668289,3.1754272,4.28247,0.0,3.2543476,0.0,3.2782493,1.591738,3.0970528,41.84498,1.1051521,8.277262,0.0,2.2077637,3.716504,6.414953,1.5422227,2.7417903,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,17.827929,0.0,0.0,0.0,0.0,5.899984,0.0,0.0,1.9155551,1.1261697,0.0,2.6820369,0.0,0.0,0.0,1.3359977,0.0,0.89855117,0.0,14.990065,1.8129573,0.0,8.006273,2.036035,4.6683903,3.0997667,1.6291234,0.0,4.520476,1.4516819,0.0,3.0491333,3.3149686,0.0,1.3333492,1.3711619,82.58364,16.124985,15.721925,3.565843,5.914516,2.6336493,3.9858327,0.0,2.4222856,0.0,2.643974,1.4035866,2.7321906,33.01921,0.7079243,6.953419,0.0,1.9119316,2.360651,5.711322,1.3333374,2.1323013,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,23.88161,0.0,0.0,0.0,0.0,7.203854,0.0,0.0,2.3589172,1.0050519,0.0,3.1223483,0.0,0.0,0.0,1.7081339,0.0,1.0283093,0.0,21.490759,2.0580924,0.0,11.614049,2.3632236,4.8626804,2.8996148,1.5020633,0.0,5.2228427,1.6425047,0.0,3.596409,4.6239214,0.0,2.8419838,1.610991,108.49968,18.328476,41.464504,4.897043,6.7666492,4.055087,5.81547,0.0,3.7369447,0.0,3.91476,1.7660794,3.9158866,56.035484,1.2221823,11.522134,0.0,2.9001455,4.0518785,8.312559,1.7496371,3.3251972,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,40.324818,0.0,0.0,0.0,0.0,11.692181,0.0,0.0,3.434281,1.6161422,0.0,3.5417743,0.0,0.0,0.0,3.0066829,0.0,1.4610777,0.0,35.84092,2.875382,0.0,17.285397,4.034026,4.882247,2.73171,1.7147274,0.0,8.917267,2.438705,0.0,4.631862,8.244796,0.0,6.8882656,2.2408698,124.99607,15.636943,82.993324,7.0036206,5.937698,6.509039,9.561578,0.0,7.144161,0.0,6.633187,2.8337572,5.6401134,86.19207,2.1117916,16.491892,0.0,4.2551036,6.354289,12.707819,2.5795476,5.293469,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,44.436752,0.0,0.0,0.0,0.0,13.546657,0.0,0.0,4.0662613,1.8154845,0.0,3.3074346,0.0,0.0,0.0,3.5129604,0.0,1.104387,0.0,37.542633,3.194101,0.0,18.088995,4.68134,3.859515,2.5755422,1.8687489,0.0,10.520342,1.2666235,0.0,5.1698956,8.589872,0.0,7.5249195,2.363854,122.7249,14.107158,79.16462,7.8421507,6.0612793,7.0757494,10.281829,0.0,8.846627,0.0,7.122056,3.332845,5.3254547,100.227066,2.3525634,19.557907,0.37139988,3.9432063,7.0567746,13.361111,3.0010965,5.758202,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,41.253906,0.0,0.0,0.0,0.0,12.809643,0.0,0.0,3.7850568,1.6278338,0.0,2.886935,0.0,0.0,0.0,3.316596,0.0,0.8169437,0.0,32.747765,2.9514446,0.0,17.18861,4.5088816,3.6932948,2.6897557,1.7361372,0.0,9.929928,0.0,0.0,4.9936576,7.582294,0.0,6.4515777,1.6918123,107.08555,12.352155,64.914795,6.2453065,5.2234983,6.3742056,9.497434,0.0,8.66464,1.5179733,6.4222283,3.1222017,4.676579,99.19231,2.281504,19.035938,1.3706049,3.545506,6.729518,12.1770935,2.9038465,5.2714524,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,41.755997,0.0,0.0,0.0,0.0,12.826416,0.0,0.0,3.8005018,1.5818522,0.0,2.6898594,0.0,0.0,0.0,3.3984075,0.0,0.91697603,0.0,32.067444,2.857032,0.0,18.08909,4.512542,3.709664,2.769158,1.6164036,0.0,9.810364,0.0,0.0,5.0556316,7.6235137,0.0,6.761284,1.4697444,96.5879,9.910987,72.224464,5.53278,4.2686286,6.4855824,9.949069,0.0,9.605765,2.7736917,6.6730385,3.1976135,4.736284,110.00752,2.6411848,21.450573,2.5714953,3.631177,7.272394,12.798758,2.9558861,5.623262,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,36.8275,0.0,0.0,0.0,6.7302046,12.165539,1.8385133,0.0,3.2766228,2.0360622,0.0,2.1452532,0.0,0.0,0.0,3.2038608,0.0,2.2807462,0.0,27.64903,2.4593806,0.0,19.447716,4.7122006,5.231572,3.9410357,1.5634326,0.0,11.643995,0.0,0.0,4.725639,7.35637,0.0,8.204957,1.9121509,67.00496,6.602869,66.53972,7.8463855,3.5124931,6.853775,9.234364,4.3459754,9.806172,7.101631,6.218165,2.9028766,4.6643295,113.847336,3.0289316,21.498753,5.9600315,3.422615,7.564395,12.460382,2.7590694,5.59502,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,36.418987,1.7311219,0.0,0.0,13.875232,12.448189,7.185283,0.0,3.1337993,2.5475662,0.0,2.1047926,0.0,0.0,0.0,3.2231154,0.0,3.3262765,0.0,28.256708,2.3695245,0.0,22.085451,5.1896343,6.2008924,4.758233,1.7146304,0.0,12.191469,0.0,0.0,4.888771,9.7886505,0.0,11.189346,2.5628912,49.11688,3.682128,78.781364,7.8484964,2.549378,7.3223467,9.899949,8.737299,11.256549,10.464842,6.772077,3.1204903,5.5213046,132.20837,3.847421,27.962826,8.908804,3.696426,8.876621,13.8503895,2.754449,6.449985,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,34.111183,0.0,0.0,0.0,6.5968633,9.883292,0.0,0.0,2.8951876,1.694941,0.0,2.092745,0.0,0.0,0.0,2.8274727,0.0,2.4537065,0.0,27.480362,2.1527028,0.0,16.419067,3.7719293,3.9336321,3.0172768,1.2419107,0.0,8.700523,0.0,0.0,4.0756016,7.943553,0.0,10.227917,1.911408,51.546047,2.13521,114.99903,5.3509626,1.3076361,6.4039335,10.012948,5.229461,11.17802,6.954743,6.5884566,2.9085648,4.691209,125.626686,3.33869,28.909966,6.223778,3.5405688,8.537144,14.2386465,2.3856676,6.23299,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,23.343788,0.0,0.0,0.0,5.359008,6.643192,0.0,0.0,2.0640476,1.5043926,0.0,1.7996767,0.0,0.0,0.0,1.9378577,0.0,2.2644625,0.0,17.721027,1.6191012,0.0,11.556657,2.5974145,3.190457,2.4755697,1.1299167,0.0,4.997564,0.0,0.0,3.0818968,6.3138022,0.0,8.208027,1.22808,31.358149,0.40152925,86.3861,1.8068353,0.56510437,4.388921,7.714461,4.5174236,8.52088,6.1061845,4.7799225,2.162589,3.8440561,96.17016,2.7893386,25.450342,4.940152,2.8803763,6.884415,10.74769,1.7356102,4.903652,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,20.051476,0.0,0.0,0.0,5.0508585,6.3074102,0.0,0.0,1.8522644,0.6146348,0.0,1.8702457,0.0,0.0,0.0,1.6217269,0.0,1.9712741,0.0,17.277506,1.5139169,0.0,10.9537525,2.1938593,3.188053,2.591887,1.0389724,0.0,4.3237324,0.0,0.0,3.0855923,5.966188,0.0,8.829807,0.5913228,26.324118,0.0,110.763695,1.3919092,0.41594613,3.7693655,7.539312,5.583617,8.944863,6.4874387,4.6980033,1.9444865,3.693595,107.24702,3.0991619,33.03303,4.5026736,3.0227318,7.588439,11.586828,1.7941701,4.7741284,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,18.04787,0.0,0.0,0.0,5.5918007,5.733743,0.0,0.0,1.5202489,0.35136873,0.0,1.6642451,0.0,0.0,0.0,1.376205,0.0,1.4299765,0.0,14.470499,1.3575377,0.0,9.586512,2.226016,3.0637293,2.6104217,1.1056341,0.0,3.6704583,0.0,0.0,2.9208965,5.641753,0.0,7.609757,0.0,17.055214,0.0,89.34,0.0,0.0,2.7330675,6.874506,6.086578,7.884137,6.9172873,3.8899908,1.7668606,3.2555656,97.67557,2.6532905,32.78156,4.1725664,2.824903,6.6979837,10.1865635,1.6141763,4.0827694,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,12.801791,0.0,0.0,0.0,11.576497,7.8204393,1.1797127,0.0,1.6195819,0.0,0.0,1.7957863,0.0,0.0,0.0,1.5527022,0.0,0.2976926,0.0,17.529907,0.9845994,0.0,9.575634,2.2197678,1.8995597,2.252525,1.1850364,0.0,1.862122,0.0,0.0,3.7320077,10.447677,0.0,12.363375,0.0,3.9452493,0.0,107.89292,0.0,0.0,3.2624602,7.421996,8.828836,11.207161,10.435441,4.118126,1.7273102,3.9607697,196.20729,4.8657765,78.71405,6.0788617,2.2497883,10.446983,13.24352,1.77216,5.404907,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,11.01814,0.0,0.0,0.0,6.861456,4.3486295,0.0,0.0,1.2411293,0.0,0.0,1.4425952,0.0,0.0,0.0,0.9702184,0.0,0.8539573,0.0,10.425709,1.1975439,0.0,7.1786427,1.8878361,2.024113,2.38459,1.0088745,0.0,2.4188495,0.0,0.0,2.5387084,4.883972,0.0,7.0820866,0.0,7.574072,0.0,81.503044,0.0,0.0,1.9619985,5.4593353,6.898606,7.4621067,7.4702673,2.948431,1.4302408,2.3822699,97.0695,2.5851586,36.991325,4.0353513,1.9544067,6.8031664,9.019822,1.6631292,3.5021017,0.0,0.0,0.0,0.0,0.0
