,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
263,0.0,0.0,0.0,6.3046827,0.0,0.0,0.0,0.0,0.82116216,0.0,0.0,0.44529778,0.0,0.0,3.2742012,0.0,0.0,0.0,0.07874781,0.0,0.2629735,0.0,2.506106,0.8730445,0.0,4.1545553,0.92316616,2.934053,1.1082723,0.0,0.0,0.0,0.36667126,0.0,1.875515,1.9654541,3.1454127,0.0,2.1066465,40.722275,7.8190207,2.1567874,1.3646878,4.1432877,0.6878174,1.3018373,0.0,0.0,0.0,0.0,0.0,0.0,2.068453,0.0,0.0,0.0,0.38493943,0.0,3.0038517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,26.234287,0.0,0.0,0.0,0.0,9.982289,0.0,0.0,2.4151616,1.3675952,4.0157957,2.7894652,0.0,1.1880112,0.0,3.7821352,0.0,1.4932361,2.754143,19.22384,4.211908,0.0,13.371835,1.6427305,5.85357,1.7709808,0.7657579,0.0,0.0,0.12517133,0.0,3.7608943,5.4421134,0.0,0.0,2.771702,82.84299,14.593765,11.374599,18.051432,10.987791,5.57441,4.4465113,0.0,2.5085275,0.0,5.484336,2.8579645,2.3318324,40.34145,4.0908895,6.115185,0.0,3.1591406,4.383256,8.393671,0.789114,2.8158903,9.607601,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,79.74268,0.0,0.0,0.0,0.0,27.101254,0.0,0.0,8.860777,1.830373,16.913498,7.8122835,0.0,6.4837117,0.0,6.558876,0.0,2.1928594,5.148554,57.168514,4.220061,0.0,42.238575,8.249931,13.050745,7.781266,3.448646,0.0,0.0,6.2268343,0.0,7.0210404,12.705278,0.0,0.0,1.823478,206.04976,32.05246,55.94633,34.225395,23.097141,11.387137,8.566568,0.0,9.966488,0.0,10.710907,5.725863,7.5500045,128.35948,4.708644,14.97375,0.0,8.215419,3.5584393,16.029806,1.9634458,4.7300496,24.152615,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,19.216282,0.0,0.0,0.0,0.0,9.683782,2.4413102,0.0,4.708097,5.2588334,1.6031984,6.542528,0.0,5.8429832,0.0,4.1677666,0.0,5.914297,6.4541335,12.889462,3.095346,0.0,21.798147,6.038769,13.81107,9.014816,5.5429225,0.0,0.0,14.866128,0.0,5.3431892,8.767844,11.5459385,2.4161997,6.701451,50.586586,18.009012,18.858654,14.598684,8.961968,6.588497,5.745015,0.0,5.8157554,0.0,5.9349,3.674458,6.6553836,13.022467,5.0657635,10.383687,0.68513155,5.2897253,4.9346066,12.181864,5.549369,4.5061717,8.209973,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,33.576042,0.0,0.0,0.0,0.0,3.476775,0.0,0.0,0.0,0.0,0.0,2.8687296,0.0,0.0,0.0,1.4110479,0.0,0.0,0.0,38.346874,0.0,0.0,10.895888,1.1816527,2.5031056,4.689093,0.12766385,0.0,0.0,0.0,0.0,8.269316,12.757395,0.0,0.0,4.2234325,177.92375,51.032997,3.375057,0.0,11.018468,0.0,4.9134035,0.0,0.0,0.0,0.0,0.0,0.43962926,16.811613,0.0,2.2831254,0.0,0.09706628,0.0,7.5690665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,65.65923,0.0,0.0,0.0,0.0,8.868046,0.0,0.0,8.9682865,0.0,0.0,3.9447463,0.0,0.0,0.0,1.8089039,0.0,5.58804,7.661301,38.632927,5.3083954,0.0,27.643072,1.2926701,58.113445,33.274643,4.6050234,0.0,0.0,11.550183,0.0,7.0561867,8.117889,2.05919,0.0,5.0881996,212.11082,66.99411,2.2151964,2.807784,16.251076,0.0,6.907532,0.0,0.0,0.0,2.5543442,4.293499,0.0,20.897825,2.725415,5.8428154,0.0,3.9600644,0.0,15.498241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,32.888813,0.0,0.0,0.0,0.0,4.7573237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6401064,6.2824364,54.12714,2.7680817,0.0,46.422882,6.0563574,50.867268,35.33111,3.531546,0.0,0.0,3.1072526,0.0,7.7106333,4.247028,20.31481,0.0,12.378222,92.214584,24.89671,8.848825,9.034457,17.62178,0.0,3.3212109,0.0,0.0,0.0,5.8159685,1.3256364,1.4500165,63.00194,0.0,1.960267,0.0,1.58622,0.0,11.908638,7.2748723,0.0,8.319441,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,66.09397,0.0,0.0,0.0,0.0,23.978605,0.0,0.0,6.3083677,0.0,0.0,3.8589861,0.0,0.0,0.0,0.0,0.0,0.0,1.408833,54.18067,0.0,0.0,23.25168,5.0246596,52.035896,56.898342,5.014219,0.0,0.0,0.0,0.0,9.126704,13.020735,21.868341,0.0,14.447144,301.39777,83.21338,7.400281,39.486248,23.84489,4.9037166,4.8909903,0.0,0.0,0.0,0.0,0.7429797,2.6840777,131.75043,0.0,0.0,0.0,2.971755,0.0,19.243805,0.0,0.0,44.084602,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,49.93307,0.0,0.0,0.0,0.0,23.916248,0.0,0.0,5.959061,0.3910644,5.5868177,9.089673,0.0,1.3600404,0.0,1.5668783,0.0,0.0,0.0,43.478745,4.4503527,0.0,42.49394,8.72331,18.263237,10.302341,5.6747727,0.0,0.0,3.9180293,0.0,7.44908,11.680038,1.686568,0.0,3.8578348,280.82428,67.95568,12.366283,5.278024,21.610168,2.7462974,7.6185923,0.0,0.0,0.0,1.1653932,2.9274836,3.991351,110.10153,3.2725499,9.437919,0.0,5.5080996,0.0,12.997791,3.2530892,2.5325398,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,29.283377,0.0,0.0,0.0,0.0,12.703708,0.0,0.0,2.8636801,2.5855672,5.7515507,5.21082,0.0,1.3699617,0.0,1.4528313,0.0,1.3499913,0.0,29.816261,4.124152,0.0,22.692036,6.3706245,11.6418295,7.065027,3.4371033,0.0,0.0,0.0,0.0,5.46863,10.019604,0.0,0.0,4.01752,142.51326,28.508831,10.487869,6.0050626,14.655309,3.1938837,5.4259095,0.0,1.0645443,0.0,1.893921,1.8266418,4.6370063,51.17667,2.8961666,8.178261,0.0,4.402407,0.0,9.278923,3.2336507,2.9028802,5.9422946,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,30.499771,0.0,0.0,0.0,0.0,8.43443,0.0,0.0,2.4600756,0.4543364,3.6793334,4.3381357,0.0,2.0529263,0.0,1.5458021,0.0,1.8307905,3.8974004,29.486763,2.2530313,0.0,9.533054,2.3575277,8.557755,6.49999,1.3397498,0.0,0.0,0.05936688,0.0,4.5029335,8.858976,0.0,0.0,3.8248417,67.41017,13.2072525,6.666589,5.0905185,10.234742,2.3388426,4.4928346,0.0,2.350041,0.0,3.7565374,2.8071098,3.7288523,22.977371,2.9557981,5.9187903,0.0,3.0741053,2.350119,6.237123,3.825468,1.639523,10.668498,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,52.293427,0.0,0.0,0.0,0.0,17.262024,0.0,0.0,4.1038103,0.0,8.569401,4.3336115,0.0,0.0,0.0,1.9662428,0.0,0.0,2.9624534,50.459328,4.988895,0.0,14.038922,3.651434,5.1864204,0.86879396,1.155566,0.0,0.0,1.1170669,0.0,2.791955,7.8481007,0.0,0.0,3.5761735,152.94403,29.510908,7.128069,10.6740675,15.629151,3.1039734,5.4664345,0.0,6.4789753,0.0,9.445319,3.5918872,4.6337247,49.64365,2.3944569,7.8122773,0.0,3.3889475,6.6859813,6.3998837,4.0162086,2.871397,13.115826,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,67.92519,0.0,0.0,0.0,0.0,25.609692,0.0,0.0,7.8923974,4.3556333,16.400635,6.919944,0.0,7.552848,0.0,7.407016,0.0,1.7497514,12.159527,74.05318,7.6788187,0.0,37.05607,8.236107,9.040858,10.605185,2.9986048,0.0,0.0,8.832188,0.0,9.473198,10.566254,0.0,0.0,12.265213,280.172,61.538395,20.287878,61.634422,24.530651,21.59408,6.685989,0.0,4.782378,0.0,7.2616224,3.2289603,6.7758727,155.73595,7.377163,13.308283,0.0,4.3020296,9.034466,11.619564,2.9919157,6.7383122,29.458359,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,30.561203,0.0,0.0,0.0,0.0,4.9490743,0.0,0.0,0.7142417,0.0,7.9009,0.6650069,0.0,0.0,0.0,2.1173315,0.0,0.0,0.0,17.805088,0.0,0.0,10.283096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1848884,0.50113773,0.0,3.7291539,2.4833977,80.26056,24.90339,46.253963,27.061552,2.2360454,14.151639,8.759441,0.0,12.465864,2.742462,5.468889,0.11017728,4.742424,97.01261,0.0,11.6707325,0.0,1.1705481,7.611861,13.800125,0.0,5.30439,3.5078218,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,48.836914,0.0,0.0,0.0,0.0,8.736181,0.0,0.0,4.9234443,3.2328725,2.6114147,0.0,0.0,0.0,0.0,2.1583557,0.0,0.0,2.063639,42.26696,0.0,0.0,15.356525,0.78926724,0.43706906,0.0,0.0,0.0,0.0,0.0,0.0,5.4587603,0.7270406,0.0,0.0,3.2416642,171.20572,42.154152,18.023651,50.415787,13.726378,15.489152,2.2835934,0.0,0.0,0.0,0.87283385,0.0,0.0,111.708626,1.7172434,0.6389998,0.0,0.0,7.1955175,11.245451,0.0,3.3502681,19.909256,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,19.927464,0.0,0.0,0.0,0.0,11.554546,0.0,0.0,0.0,0.0,4.883688,6.0604677,0.0,0.0,0.0,0.32622892,0.0,0.0,0.0,46.782906,0.0,0.0,10.422398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2266684,4.0455847,0.0,0.0,0.0,183.41676,34.19169,66.09173,15.690699,5.5123377,10.172296,9.029795,0.0,8.747522,0.0,10.135576,2.845076,4.8823686,169.5397,0.0,16.444736,0.0,3.862791,9.377926,13.261019,0.3860109,4.5789256,3.5056756,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,11.686875,0.0,0.0,0.0,0.0,0.67441434,0.0,0.0,0.33094287,0.0,0.0,0.0,0.0,0.0,0.0,0.52892834,0.0,0.0,0.0,9.868902,0.0,0.0,4.132709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2602277,0.0,0.0,0.0,0.0,54.031452,14.617938,9.070748,8.344332,0.5551474,2.7296536,0.5266602,0.0,0.0,0.0,0.9090005,1.0877302,0.0,26.17513,0.0,0.0,0.0,0.0,5.891334,3.5831814,0.0,0.10486114,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,13.004369,0.0,0.0,0.0,0.0,4.9258466,0.0,0.0,0.5767969,0.0,0.11179376,3.167311,0.0,0.0,0.0,1.0501167,0.0,0.0,0.0,1.447487,0.0,0.0,2.422905,0.0,7.734233,5.1505613,0.75384504,0.0,0.0,0.0,0.0,3.5850492,8.741392,0.0,0.0,1.4195193,63.2132,32.793625,14.437481,0.0,6.7089543,0.0,3.2070458,0.0,1.4237864,0.0,3.0299573,0.0,0.9953498,37.395237,0.0,6.3994946,0.0,1.2168581,0.7087078,5.697911,0.89176166,1.2502574,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,22.62114,0.0,0.0,0.0,0.0,15.773448,0.0,0.0,4.7176776,0.0,4.4013643,7.092923,0.0,1.7327452,0.0,2.4405694,0.0,0.0,0.00017645955,32.681767,2.8604207,0.0,12.318427,2.5202503,5.2534566,0.0,1.0399218,0.0,0.0,3.6067772,0.0,4.698204,2.7968273,0.0,0.0,4.6035547,261.07382,73.75478,12.593709,8.948123,20.210861,2.9794657,4.667649,0.0,3.1034691,0.0,3.2506046,1.7716105,2.1917064,77.22502,0.08672339,9.233346,0.0,2.6281962,0.0,7.8950624,0.81540465,1.125596,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,21.0664,0.0,0.0,0.0,0.0,8.258043,0.0,0.0,3.1897817,0.0,6.540223,3.4671373,0.0,3.776046,0.0,0.13175792,0.0,0.8420552,3.741967,27.53719,4.8247113,0.0,10.170831,5.14363,6.594563,4.1197033,1.6164981,0.0,0.0,2.2590308,0.0,3.4165921,5.396933,0.0,0.0,3.9066935,146.8998,29.933422,14.855259,20.255144,15.938585,6.4444675,2.9571323,0.0,4.620289,0.0,3.1282263,0.6658816,1.8048966,67.175446,2.779708,8.635521,0.0,2.6251273,0.98467624,7.3175454,4.6047244,2.3383288,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,34.78293,0.0,0.0,0.0,0.0,13.966426,0.0,0.0,6.3716426,0.0,1.861284,8.239755,0.0,0.0,0.0,4.0406165,0.0,0.0,1.2258935,42.17016,1.6696384,0.0,26.030375,6.650262,3.1780353,3.4583268,1.4236536,0.0,0.0,0.476911,0.0,8.057356,16.745747,0.0,0.0,0.8383905,212.23964,45.431114,74.0451,10.532553,16.552822,5.883439,8.328693,0.0,6.9941244,0.0,5.7659216,3.085989,9.791707,70.378204,3.2421708,15.523167,0.0,5.17645,6.5594068,13.291979,3.2970781,4.8802743,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,59.038815,0.0,0.0,0.0,0.0,18.494202,0.0,0.0,6.811531,0.76746505,15.49889,9.468023,0.0,7.2814417,0.0,6.3795424,0.0,0.50964904,7.800756,58.361282,5.46867,0.0,30.927296,11.267607,16.716635,7.823317,5.2745404,0.0,0.0,7.3468695,0.0,7.618846,16.633457,0.0,6.059883,2.9964578,215.03392,30.173113,236.0275,21.215128,15.472334,13.475873,14.588576,0.0,13.551092,0.0,12.254853,6.024642,14.91614,183.73634,7.5964537,23.919008,0.0,10.785166,8.911222,27.961502,5.408781,8.472084,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,36.957623,0.0,0.0,0.0,0.0,13.083917,0.0,0.0,3.772561,0.39274406,9.793775,3.461968,0.0,1.9429054,0.0,2.8093853,0.0,0.75446326,1.0316241,17.305346,3.221075,0.0,10.058203,3.3707333,10.17133,5.2455616,2.2938938,0.0,0.0,0.0,0.0,3.8061347,6.2334466,0.0,0.0,0.5563388,91.49007,15.253926,23.62543,3.3528214,7.119815,5.5407877,7.044574,0.0,7.588998,0.0,5.8897634,2.9891212,4.2039776,97.85674,3.7131805,14.883824,0.0,4.7669945,4.0667324,10.506287,2.9854178,4.4876156,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,42.63968,0.0,0.0,0.0,0.0,14.03127,0.0,0.0,3.7999196,5.262839,10.903857,7.0500593,0.0,4.493949,0.0,4.6836677,0.0,2.801239,5.707668,34.8943,5.159554,0.0,18.342073,6.374305,21.46718,12.259439,4.336709,0.0,0.0,7.8623776,0.0,7.2576895,13.724739,0.0,2.2842526,3.2543795,135.2668,27.65727,95.46462,14.9095125,12.578376,8.398763,8.502283,0.0,8.746609,0.0,8.580844,4.6780496,9.803249,76.94805,6.5121083,16.364634,0.0,7.108063,7.356153,15.705364,6.0328703,5.9825354,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,49.749947,0.0,0.0,0.0,0.0,16.796473,0.0,0.0,6.6147676,0.0,11.377954,8.463707,0.0,1.802412,0.0,4.502552,0.0,0.0,3.5762305,58.846966,0.67070174,0.0,18.247297,5.629176,12.293403,2.3713071,2.450481,0.0,0.0,2.0582492,0.0,6.1397963,5.8790574,0.0,0.0,0.0,212.66281,38.55137,165.64761,12.939719,12.965564,10.904416,11.9681,0.0,3.677824,0.0,4.2605305,0.92758614,9.543434,123.61138,2.6816385,26.834631,0.0,6.641842,2.9731283,20.974888,4.790341,4.396004,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,34.900818,0.0,0.0,0.0,0.0,12.300839,0.0,0.0,5.0945797,0.0,6.653819,7.006568,0.0,4.1699624,0.0,2.3877983,0.0,0.0,7.0453324,38.70236,3.7947283,0.0,18.38085,3.7282991,3.866929,1.3914495,0.8257301,0.0,0.0,0.0,0.0,4.9932733,9.41218,0.0,1.379337,1.7491612,183.70753,34.995064,169.83362,12.9744215,15.323593,5.180999,6.840416,0.0,7.139287,0.0,3.4460406,0.0,5.842797,111.836266,3.8490772,18.489372,0.0,2.8907151,0.7155951,15.143274,1.7751646,2.378504,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,42.66114,0.0,0.0,0.0,0.0,9.092234,0.0,0.0,4.8624616,4.7026787,14.56652,4.980544,0.0,1.2314162,0.0,3.0993533,0.0,2.2232914,5.1895404,19.885653,4.3227215,0.0,22.986969,8.353688,13.930027,10.63932,4.555634,0.0,0.0,0.0,0.0,5.206709,13.284225,0.0,5.401701,1.4982274,75.288765,8.263493,137.10086,1.5298723,8.838181,5.684889,9.951495,0.0,13.537792,0.49804753,7.426274,3.0195534,8.261086,87.96788,5.6986647,27.106728,4.571039,6.7732973,9.738945,18.583647,6.503544,7.1148543,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,34.2462,0.0,0.0,0.0,0.0,9.546855,0.0,0.0,4.1092496,0.3394514,7.5766315,5.6567745,0.0,1.9479055,0.0,4.2972865,0.0,0.0,3.5060792,29.071648,3.779779,0.0,29.13542,11.684672,5.965117,8.074464,3.2450495,0.0,0.0,0.0,0.0,6.996685,20.278196,0.0,11.341663,0.0,99.76885,0.0,154.65472,0.0,3.6044655,5.391604,13.297376,0.0,17.722939,1.7225814,6.6602983,3.0902722,9.436654,232.38477,6.850921,56.599247,1.3723656,8.564084,11.923236,21.061878,1.4474225,8.11389,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,65.68424,0.0,0.0,0.0,0.0,23.356339,0.0,0.0,5.8479414,0.0,17.925373,10.409375,0.0,9.425574,0.0,6.493065,0.0,0.0,6.4534063,54.886616,7.3850985,0.0,37.911003,10.683629,9.923717,12.7139015,5.13149,0.0,0.0,0.0,0.0,8.727661,27.01197,0.0,13.9327345,0.0,75.86748,0.0,221.77527,0.0,0.0002143383,8.67866,15.196588,0.0,22.680609,0.88258404,19.455774,10.020493,13.250067,447.90976,12.646509,93.37284,10.40071,11.10056,19.872004,31.436216,9.530042,11.875038,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,80.20608,0.0,0.0,0.0,0.0,31.39939,0.0,0.0,9.517193,0.0,13.747716,11.836012,0.0,8.37235,0.0,7.711677,0.0,1.1810715,11.434548,58.079414,3.7960925,0.0,38.23783,9.681742,14.009636,14.061197,7.3706317,0.0,0.0,0.0,0.0,12.710205,27.03651,0.0,8.6015835,0.0,94.479454,8.388112,108.25567,0.23007524,0.96997714,15.709679,14.133053,0.0,21.769604,2.190363,18.973854,10.050808,22.311996,334.55054,12.704195,56.93082,10.088462,10.894071,20.682268,22.51228,12.453673,10.975,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,84.98959,0.29688948,0.0,0.0,0.71109223,31.817963,0.20347904,0.0,7.5292377,0.0,11.037335,9.730229,0.0,2.5783582,0.0,7.5881524,0.0,0.9465871,9.12422,48.018867,1.814616,0.0,35.74948,7.0615234,12.380374,10.341846,5.283886,0.0,0.0,0.0,0.0,17.90005,29.393597,0.0,16.474735,0.0,51.969433,3.5905828,82.66013,0.0,0.0,18.1447,18.67591,0.0,36.10513,11.153311,21.845924,11.20393,34.846043,387.11917,16.758123,101.38117,14.031816,10.352595,25.828485,33.270836,9.589923,12.946299,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,131.75525,0.0,0.0,0.0,2.1047847,40.105976,1.5212364,0.0,10.110653,0.0,21.400145,13.227064,0.0,0.1876561,0.0,10.392389,0.0,0.0,4.1578865,69.82609,3.394053,0.0,62.502655,11.79856,11.631923,15.190613,6.137467,0.0,0.0,0.0,0.0,22.984482,44.838203,0.0,30.826582,0.0,48.574245,0.0,160.9529,0.0,0.0,19.358007,26.158916,0.0,47.21599,17.488499,24.42567,12.805124,41.972527,758.2589,26.28352,189.60155,19.182629,13.873101,30.969172,46.757412,7.536994,16.430605,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,89.898476,3.3149793,0.0,0.0,13.415106,31.924011,15.79587,0.0,7.7415514,2.406682,19.993736,10.711739,0.0,6.3087087,3.2708254,11.296726,0.0,3.7970972,9.722906,33.808456,5.935027,0.0,40.562256,11.877531,19.502592,17.948854,8.0350685,0.0,0.0,0.0,0.0,17.299616,42.645706,0.0,42.379864,0.0,40.118366,4.98433,81.525764,0.0,0.0,14.316632,18.9366,0.0,40.130287,27.207924,18.64148,9.562202,41.160152,462.18872,22.091,147.5158,21.820124,11.299521,28.726892,38.250698,10.527654,16.187893,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,87.605286,2.874356,0.0,0.0,12.141602,25.584558,13.322897,0.0,6.209923,4.0579867,20.3186,8.75864,0.0,5.261305,6.886749,10.359073,0.0,2.0847678,8.990319,41.893578,6.205311,0.0,37.66619,7.800141,15.704145,12.333235,6.4081006,0.0,0.0,0.0,0.0,13.939538,30.114628,0.0,28.599604,0.0,37.446167,0.0,108.825005,0.0,0.0,11.714118,18.325851,0.0,39.122066,14.299695,15.482798,6.257478,26.470203,492.91675,21.081427,156.71269,17.427628,10.868427,27.01199,37.333775,6.754924,15.612381,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,35.73213,0.0,0.0,0.0,0.0,11.9686985,0.0,0.0,1.9952226,0.0,8.211016,7.3796387,0.0,3.1562376,0.0,5.8636923,0.0,0.0,4.1744413,32.303627,2.6486502,0.0,8.729517,4.123057,4.517452,1.9393497,0.99808323,0.0,0.0,0.0,0.0,9.564091,13.844011,0.0,13.242437,0.0,30.665802,2.8627646,43.08324,0.0,0.0,6.2996163,11.6950865,0.0,21.51513,8.392487,9.706844,5.0823035,5.5788527,225.64334,9.266707,39.791286,9.636876,7.086475,14.136841,14.524763,2.659852,10.645216,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,56.69856,0.0,0.0,0.0,0.0,30.789944,0.37981778,0.0,4.298738,0.0,11.981521,8.157001,0.0,2.0752437,0.0,6.031436,0.0,0.0,0.15714851,23.771631,1.5403118,0.0,14.468684,4.5672264,3.7315617,2.2201831,0.6999171,0.0,0.0,0.0,0.0,8.488711,17.317127,0.0,24.574867,0.0,30.903576,3.3245082,54.165043,0.0,0.0,8.610182,13.181394,0.0,20.984715,26.536867,11.617075,5.6352735,19.571663,372.64563,11.019423,90.496765,7.1134825,7.5872116,15.067749,19.400084,4.5902796,10.965662,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,86.47181,0.0,0.0,0.0,0.0,35.75203,0.0,0.0,6.02581,0.0,22.376476,10.924041,0.0,6.586687,0.0,10.785012,0.0,0.0,0.0,58.423073,5.317949,0.0,30.12,8.524056,8.679558,8.241945,0.42971742,0.0,0.0,0.0,0.0,12.416228,32.229023,0.0,32.058487,0.0,48.390118,0.0,290.7057,0.0,0.0,17.00976,22.059402,0.0,39.86397,23.266533,22.807076,9.703516,19.868198,951.0274,19.083889,218.07051,24.229156,13.208884,36.305683,35.345016,11.935904,20.71951,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,81.52706,0.0,0.0,0.0,0.0,34.940582,0.0,0.0,7.0226307,0.0,18.408587,9.847622,0.0,0.0,0.0,7.6171365,0.0,0.0,0.0,47.05112,1.2445757,0.0,13.295232,1.6904154,1.400615,6.151027,0.0,0.0,0.0,0.0,0.0,6.9288726,32.562317,0.0,66.144554,0.0,6.8060093,0.0,190.40828,0.0,0.0,7.326612,21.54177,9.254222,26.098145,35.319946,13.172399,5.0114923,22.840591,804.3599,17.188154,337.9141,17.53471,11.346513,30.154638,35.387592,9.428713,17.896414,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,82.52069,0.0,0.0,0.0,34.62928,37.728687,0.0,0.0,11.2880125,0.0,23.799423,10.612937,0.0,0.08215612,0.0,13.188766,0.0,0.0,5.910721,96.00829,9.979741,0.0,52.12291,12.261837,7.3394547,10.493864,3.9122882,0.0,0.0,0.0,0.0,18.042385,82.03878,0.0,101.84636,0.0,29.813917,0.0,375.31442,0.0,0.0,18.462109,32.916374,2.233658,62.109203,55.19407,14.006984,3.0441782,29.499466,1370.9417,31.703293,639.4645,30.393576,16.331112,43.220043,57.21551,6.544142,24.462435,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,86.3978,0.0,0.0,0.0,22.951447,37.21423,0.0,0.0,7.30402,0.0,25.706451,11.681117,0.0,3.2186406,0.0,8.252161,0.0,0.0,1.5522649,64.18754,6.78429,0.0,39.858982,12.045765,18.833866,11.112377,8.077383,0.0,0.0,0.0,0.0,12.341028,44.275993,0.0,52.724533,0.0,29.305605,0.0,326.0239,0.0,0.0,13.524075,30.777851,5.7870846,53.611816,51.465343,12.624661,5.6808248,19.471409,901.748,23.604765,464.21658,25.934616,15.03618,31.06324,52.612114,4.080934,18.410849,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,39.02168,0.0,0.0,0.0,12.79665,16.789833,0.0,0.0,0.0,0.0,7.337408,5.7304926,0.0,0.0,0.0,6.199929,0.0,0.0,0.0,56.024788,3.4503245,0.0,25.638334,5.2329507,1.9057857,5.1935244,0.0,0.0,0.0,0.0,0.0,10.445381,27.211746,0.0,36.998333,0.0,0.0,0.0,265.7436,0.0,0.0,2.444804,22.054813,3.4741147,44.3267,38.9846,15.671917,6.173749,9.007117,1065.8542,11.248546,534.75653,32.37736,8.777061,54.121525,54.87241,18.08239,15.8840275,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,63.534286,0.0,0.0,0.0,19.055204,15.166339,0.0,0.0,3.77086,0.0,0.0,6.90102,0.0,0.0,0.0,4.9732976,0.0,0.0,13.20063,83.82226,3.105453,0.0,47.214638,14.979248,0.0,6.085668,2.2829335,0.0,0.0,0.0,0.0,19.367815,82.353516,0.0,72.26697,0.0,0.0,0.0,270.4312,0.0,0.0,7.207673,27.939373,1.8588489,38.122936,44.19073,19.218094,9.027983,27.591602,1275.5885,14.741203,652.65063,48.76788,8.826433,56.896725,67.354996,6.7469907,18.24461,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,60.441837,6.5777907,0.0,0.0,24.648745,19.891825,0.0,0.0,7.3499594,0.0,0.0,15.774377,0.0,0.0,0.0,3.6214824,0.0,0.0,5.3482738,49.412643,1.8818327,0.0,47.075752,9.287968,0.5087322,10.590076,3.3100486,0.0,0.0,0.0,0.0,17.987417,118.65161,0.0,59.023026,0.0,0.0,0.0,85.59443,0.0,0.0,8.274106,21.173058,19.56064,33.106358,57.70805,19.207281,14.867366,41.032623,1231.496,16.26942,535.491,45.749493,8.842716,41.14208,39.075035,6.0002036,15.645771,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,87.50061,0.0,0.0,0.0,15.858957,38.412403,11.325852,0.0,1.4048531,0.0,11.807935,8.397293,0.0,0.0,0.0,4.400339,0.0,0.0,0.0,1.1108016,0.0,0.0,32.146507,7.759411,0.0,2.7215548,0.0,0.0,0.0,0.0,0.0,12.905412,125.913795,0.0,78.173515,0.0,0.0,0.0,59.459652,0.0,0.0,10.320001,13.327228,5.5413237,31.074677,57.43546,4.9542108,3.5662618,48.51419,594.1929,5.550769,126.02514,12.129597,4.4703956,6.8091006,19.287561,0.0,11.467585,0.0,0.0,0.0,0.0,0.0
